first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,name
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Stefan Bajčetić Maquieira
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,James McConnell
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Tyler Morton
Trey,Nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,Trey Nyoni
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,Darwin Núñez Ribeiro
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,Jayden Danns
Hugo,Ekitiké,2,1,20,150,2,46.8,92.6,60.0,5,70,19.9,0,0,0,26.0,87,FWD,Hugo Ekitiké
Rio,Ngumoha,1,0,6,1,0,0.1,34.0,17.0,0,27,5.1,0,0,0,0.3,45,MID,Rio Ngumoha
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,Giovanni Leoni
James,Trafford,0,0,9,180,2,0.0,59.6,0.0,0,44,6.0,1,0,0,2.6,50,GK,James Trafford
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,54,GK,Ederson Santana de Moraes
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,Stefan Ortega Moreno
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Marcus Bettinelli
Rayan,Aït-Nouri,0,0,10,112,0,13.9,30.4,3.0,1,35,4.7,1,0,0,18.5,61,DEF,Rayan Aït-Nouri
Joško,Gvardiol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,59,DEF,Joško Gvardiol
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,54,DEF,Manuel Akanji
Nathan,Aké,0,0,1,67,2,9.8,15.2,5.0,0,9,3.0,0,0,0,0.7,55,DEF,Nathan Aké
Abdukodir,Khusanov,0,0,1,8,0,0.0,3.6,0.0,0,7,0.4,0,0,0,0.3,54,DEF,Abdukodir Khusanov
Matheus,Nunes,0,0,1,24,0,1.2,3.8,0.0,0,5,0.5,0,0,0,0.4,54,DEF,Matheus Nunes
Rúben,dos Santos Gato Alves Dias,0,0,7,180,2,3.3,39.8,2.0,0,31,4.5,1,0,0,4.2,55,DEF,Rúben dos Santos Gato Alves Dias
John,Stones,0,0,7,171,2,4.0,38.2,0.0,0,37,4.3,1,0,0,1.1,55,DEF,John Stones
Rico,Lewis,0,1,12,155,2,27.9,45.6,13.0,2,44,8.6,1,0,0,4.0,50,DEF,Rico Lewis
Nico,O'Reilly,0,0,0,24,0,5.0,0.0,0.0,0,-2,0.5,0,0,1,0.1,49,DEF,Nico O'Reilly
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,Vitor de Oliveira Nunes dos Reis
Omar,Marmoush,0,0,2,77,2,3.6,13.0,42.0,0,10,5.9,0,0,0,7.6,84,MID,Omar Marmoush
Phil,Foden,0,0,1,15,0,14.3,5.6,12.0,0,8,3.2,0,0,0,1.4,80,MID,Phil Foden
Sávio,Moreira de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,69,MID,Sávio Moreira de Oliveira
Bernardo,Mota Veiga de Carvalho e Silva,0,0,4,101,0,64.9,25.2,8.0,0,27,9.8,1,0,0,0.7,65,MID,Bernardo Mota Veiga de Carvalho e Silva
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,7.9,65,MID,Rayan Cherki
Jérémy,Doku,0,0,4,101,0,15.2,2.2,12.0,0,5,2.8,1,0,0,1.0,64,MID,Jérémy Doku
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID,İlkay Gündoğan
Rodrigo 'Rodri',Hernandez Cascante,0,0,1,15,0,11.4,5.4,17.0,0,7,3.4,0,0,0,0.6,64,MID,Rodrigo 'Rodri' Hernandez Cascante
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID,Mateo Kovačić
Nico,González Iglesias,0,0,4,164,2,12.3,35.2,6.0,0,42,5.3,1,0,1,0.1,60,MID,Nico González Iglesias
Oscar,Bobb,0,1,8,164,2,55.5,36.4,22.0,0,37,11.4,1,0,0,0.5,55,MID,Oscar Bobb
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,Claudio Echeverri
Tijjani,Reijnders,1,1,12,180,2,28.8,55.2,32.0,0,43,11.7,1,0,1,33.1,57,MID,Tijjani Reijnders
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Sverre Nypan
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Kalvin Phillips
Erling,Haaland,2,0,15,162,2,15.5,59.4,86.0,3,55,16.1,1,0,0,31.5,141,FWD,Erling Haaland
Bryan,Mbeumo,0,0,4,180,2,65.1,16.8,57.0,0,25,13.9,0,0,0,14.8,80,MID,Bryan Mbeumo
Altay,Bayındır,0,0,4,180,2,10.0,29.4,0.0,0,24,3.9,0,0,0,0.5,50,GK,Altay Bayındır
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK,André Onana
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Elyh Harrison
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,Tom Heaton
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Dermot Mee
Matthijs,de Ligt,0,0,11,180,2,16.2,62.4,26.0,3,40,10.4,0,0,0,3.2,50,DEF,Matthijs de Ligt
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,Lisandro Martínez
Noussair,Mazraoui,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,DEF,Noussair Mazraoui
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Diego León Blanco
Diogo,Dalot Teixeira,0,0,2,92,2,18.9,6.8,12.0,0,-2,3.7,0,0,0,2.0,45,DEF,Diogo Dalot Teixeira
Patrick,Dorgu,0,0,3,180,2,7.3,13.8,14.0,0,8,3.5,0,0,1,8.5,45,DEF,Patrick Dorgu
Harry,Maguire,0,0,2,13,0,0.5,5.4,4.0,0,4,1.0,0,0,0,0.7,45,DEF,Harry Maguire
Luke,Shaw,0,0,4,165,2,15.3,20.8,0.0,0,12,3.6,0,0,0,0.3,45,DEF,Luke Shaw
Leny,Yoro,0,1,10,176,2,13.9,33.2,9.0,1,33,5.6,0,0,0,2.6,45,DEF,Leny Yoro
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Harry Amass
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Tyler Fredricson
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.3,40,DEF,Ayden Heaven
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Tyrell Malacia
Bruno,Borges Fernandes,0,0,4,180,2,82.6,46.2,22.0,0,31,15.1,0,0,0,20.9,90,MID,Bruno Borges Fernandes
Matheus,Santos Carneiro da Cunha,0,0,4,180,2,28.2,26.4,72.0,0,21,12.7,0,0,0,12.2,81,MID,Matheus Santos Carneiro da Cunha
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,Marcus Rashford
Amad,Diallo,0,0,2,86,0,15.7,24.8,41.0,0,19,8.2,0,0,0,2.3,64,MID,Amad Diallo
Alejandro,Garnacho Ferreyra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,64,MID,Alejandro Garnacho Ferreyra
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,Antony dos Santos
Mason,Mount,0,0,5,132,1,53.6,13.4,24.0,0,19,9.1,1,0,0,0.3,60,MID,Mason Mount
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,Jadon Sancho
Carlos Henrique,Casimiro,0,0,2,116,1,12.1,17.0,2.0,0,19,3.1,0,0,1,0.2,55,MID,Carlos Henrique Casimiro
Kobbie,Mainoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,MID,Kobbie Mainoo
Manuel,Ugarte Ribeiro,0,0,2,46,1,12.2,8.6,1.0,0,7,2.1,0,0,0,0.2,49,MID,Manuel Ugarte Ribeiro
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Toby Collyer
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Jayce Fitzgerald
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Jack Fletcher
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Sékou Koné
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Jack Moorhouse
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,64,FWD,Rasmus Højlund
Joshua,Zirkzee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,FWD,Joshua Zirkzee
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,45,FWD,Chido Obi
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,Ethan Wheatley
Benjamin,Sesko,0,0,2,62,1,22.8,0.4,14.0,0,4,3.7,0,0,0,7.9,75,FWD,Benjamin Sesko
Jacob,Ramsey,0,0,1,14,1,11.0,4.2,0.0,0,5,1.5,0,0,0,0.5,55,MID,Jacob Ramsey
Nick,Pope,0,1,13,180,3,0.0,37.0,0.0,2,39,3.7,1,0,0,5.0,50,GK,Nick Pope
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Mark Gillespie
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Odysseas Vlachodimos
Lewis,Hall,0,0,1,14,1,0.5,7.4,0.0,0,1,0.8,0,0,0,1.7,55,DEF,Lewis Hall
Fabian,Schär,0,0,9,170,2,2.2,29.0,10.0,0,31,4.2,1,0,0,2.6,55,DEF,Fabian Schär
Sven,Botman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF,Sven Botman
Dan,Burn,0,0,11,180,3,15.5,39.0,14.0,1,28,6.9,1,0,1,4.9,50,DEF,Dan Burn
Tino,Livramento,0,1,13,180,3,40.7,42.8,8.0,3,45,9.1,1,0,0,6.5,50,DEF,Tino Livramento
Kieran,Trippier,0,0,7,165,2,34.1,9.8,0.0,0,24,4.3,1,0,0,2.6,50,DEF,Kieran Trippier
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Emil Krafth
Jamaal,Lascelles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Jamaal Lascelles
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,DEF,Alex Murphy
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Harrison Ashby
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Miodrag Pivaš
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,Matt Targett
Anthony,Gordon,0,0,1,137,3,24.2,5.4,86.0,0,-2,11.3,1,1,0,1.8,75,MID,Anthony Gordon
Anthony,Elanga,0,0,5,167,3,44.6,15.2,37.0,0,17,9.6,1,0,0,8.2,70,MID,Anthony Elanga
Harvey,Barnes,0,0,5,164,2,72.6,17.0,27.0,0,25,11.7,1,0,0,0.8,65,MID,Harvey Barnes
Bruno,Guimarães Rodriguez Moura,1,0,9,180,3,30.9,44.6,19.0,0,33,9.4,1,0,1,2.0,65,MID,Bruno Guimarães Rodriguez Moura
Jacob,Murphy,0,0,1,12,0,1.3,0.6,4.0,0,3,0.6,0,0,0,1.5,64,MID,Jacob Murphy
Joelinton Cássio,Apolinário de Lira,0,0,4,157,2,4.6,11.0,13.0,0,14,2.9,1,0,1,0.4,60,MID,Joelinton Cássio Apolinário de Lira
Sandro,Tonali,0,0,5,155,2,30.5,14.2,8.0,0,27,5.3,1,0,0,1.4,55,MID,Sandro Tonali
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Antoñito Cordero Campillo
Joe,Willock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Joe Willock
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Isaac Hayden
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Garang Kuol
Lewis,Miley,0,0,2,31,1,11.3,4.8,4.0,0,7,2.1,0,0,0,2.3,45,MID,Lewis Miley
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Joe White
Alexander,Isak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.6,104,FWD,Alexander Isak
William,Osula,1,0,6,15,1,0.6,31.0,24.0,0,30,5.5,0,0,0,0.4,55,FWD,William Osula
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,Sean Neave
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,50,GK,Aaron Ramsdale
Malick,Thiaw,0,0,1,9,1,0.1,1.8,0.0,0,-1,0.2,0,0,0,0.2,50,DEF,Malick Thiaw
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Seung-Soo Park
James,McAtee,0,0,1,18,0,11.3,1.4,2.0,0,4,1.5,0,0,0,0.2,55,MID,James McAtee
Matz,Sels,0,0,4,180,2,0.0,36.2,0.0,0,20,3.7,0,0,1,18.6,50,GK,Matz Sels
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Carlos Miguel dos Santos Pereira
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Matt Turner
Nikola,Milenković,0,0,4,180,2,1.3,33.0,2.0,0,19,3.7,0,0,0,9.4,55,DEF,Nikola Milenković
Murillo,Costa dos Santos,0,0,3,180,2,6.9,26.2,0.0,0,15,3.3,0,0,1,6.3,55,DEF,Murillo Costa dos Santos
Ola,Aina,0,0,5,180,2,18.0,39.6,2.0,0,20,5.9,0,0,1,14.2,50,DEF,Ola Aina
Neco,Williams,0,0,3,180,2,32.3,26.8,8.0,0,28,6.7,0,0,1,9.1,50,DEF,Neco Williams
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,David Mota Veiga Teixeira do Carmo
Jair,Paula da Cunha Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Jair Paula da Cunha Filho
Felipe,Rodrigues da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Felipe Rodrigues da Silva
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Omar Richards
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Zach Abbott
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,Willy Boly
Morgan,Gibbs-White,0,1,7,164,2,72.3,28.8,19.0,0,30,11.8,0,0,0,5.7,75,MID,Morgan Gibbs-White
Callum,Hudson-Odoi,1,0,12,161,2,35.6,47.4,33.0,3,46,11.6,0,0,0,1.4,60,MID,Callum Hudson-Odoi
Elliot,Anderson,0,1,8,180,2,42.8,45.8,20.0,1,37,10.9,0,0,0,6.1,55,MID,Elliot Anderson
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.1,55,MID,João Pedro Ferreira da Silva
Nicolás,Domínguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Nicolás Domínguez
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Lewis O'Brien
Ibrahim,Sangaré,0,0,4,177,2,7.5,10.8,2.0,0,25,2.1,0,0,0,0.1,50,MID,Ibrahim Sangaré
Ryan,Yates,0,0,2,8,0,3.4,7.2,2.0,0,10,1.2,0,0,0,0.1,50,MID,Ryan Yates
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Eric da Silva Moreira
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Marko Stamenić
Chris,Wood,2,0,15,165,2,15.3,66.2,67.0,3,61,14.5,0,0,0,24.4,77,FWD,Chris Wood
Igor Jesus,Maciel da Cruz,0,0,2,13,0,1.8,1.0,8.0,0,3,0.9,0,0,0,0.6,59,FWD,Igor Jesus Maciel da Cruz
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,FWD,Taiwo Awoniyi
Dan,Ndoye,1,1,16,148,2,30.0,56.0,35.0,4,50,12.1,0,0,0,2.6,60,MID,Dan Ndoye
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK,Angus Gunn
Omari,Hutchinson,0,0,1,8,0,0.6,0.0,8.0,0,-2,0.5,0,0,0,0.0,55,MID,Omari Hutchinson
Arnaud,Kalimuendo,0,0,1,19,0,1.6,1.0,0.0,0,2,0.3,0,0,0,0.0,60,FWD,Arnaud Kalimuendo
Douglas Luiz,Soares de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Douglas Luiz Soares de Paulo
Marc,Guiu Paz,0,0,1,10,1,1.6,0.0,6.0,0,2,0.6,0,0,0,16.8,45,FWD,Marc Guiu Paz
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK,Anthony Patterson
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,Simon Moore
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Blondy Nna Noukeu
Daniel,Ballard,1,0,18,98,0,10.8,74.8,66.0,3,61,15.2,1,0,0,5.5,46,DEF,Daniel Ballard
Trai,Hume,0,0,7,180,2,29.8,25.8,4.0,0,32,6.0,1,0,0,0.3,45,DEF,Trai Hume
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Aji Alese
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,Joe Anderson
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Dennis Cirkin
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Leo Fuhr Hjelde
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Niall Huggins
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Zak Johnson
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Luke O'Nien
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Timothée Pembélé
Reinildo,Mandava,0,0,9,180,2,12.9,43.0,0.0,0,41,5.6,1,0,0,8.4,40,DEF,Reinildo Mandava
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.3,40,DEF,Jenson Seelt
Simon,Adingra,0,1,7,137,1,34.0,8.2,6.0,0,15,4.8,1,0,1,1.7,55,MID,Simon Adingra
Habib,Diarra,0,0,5,169,1,19.4,10.6,24.0,0,11,5.4,1,0,0,0.1,55,MID,Habib Diarra
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,Patrick Roberts
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Milan Aleksić
Enzo,Le Fée,0,0,2,41,1,23.7,12.2,4.0,0,19,4.0,0,0,0,0.3,49,MID,Enzo Le Fée
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Romaine Mundle
Dan,Neil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Dan Neil
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Ian Poveda-Ocampo
Chris,Rigg,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID,Chris Rigg
Noah,Sadiki,0,0,5,180,2,13.3,20.4,4.0,0,19,3.8,1,0,0,0.0,50,MID,Noah Sadiki
Chemsdine,Talbi,0,1,8,152,1,34.7,22.6,6.0,0,20,6.3,1,0,0,0.4,50,MID,Chemsdine Talbi
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Abdoullah Ba
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Alan Browne
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Pierre Ekwah Elimby
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Harrison Jones
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Jay Matete
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Nectarios Triantis
Wilson,Isidor,1,0,6,41,1,0.1,34.2,21.0,0,29,5.5,0,0,0,0.3,55,FWD,Wilson Isidor
Eliezer,Mayenda Dossou,1,0,10,137,1,11.6,45.2,45.0,2,40,10.2,1,0,0,2.0,55,FWD,Eliezer Mayenda Dossou
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD,Ahmed Abdullahi
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,Luís Hemir Silva Semedo
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,Nazarii Rusyn
Granit,Xhaka,0,0,7,180,2,53.9,35.0,3.0,0,24,9.2,1,0,0,2.8,50,MID,Granit Xhaka
Robin,Roefs,0,0,9,180,2,0.0,34.2,0.0,1,31,3.4,1,0,0,1.1,45,GK,Robin Roefs
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF,Arthur Masuaku
Omar,Alderete,0,1,5,127,2,20.1,55.0,10.0,0,25,8.5,0,0,0,1.3,40,DEF,Omar Alderete
Nordi,Mukiele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF,Nordi Mukiele
Guglielmo,Vicario,0,0,18,180,0,0.0,58.4,0.0,4,66,5.8,2,0,0,6.6,50,GK,Guglielmo Vicario
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,Brandon Austin
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK,Antonín Kinský
Pedro,Porro Sauceda,0,0,11,180,0,76.2,36.4,9.0,0,46,12.2,2,0,1,24.6,55,DEF,Pedro Porro Sauceda
Cristian,Romero,0,0,13,180,0,1.7,38.6,8.0,0,50,4.8,2,0,1,5.0,50,DEF,Cristian Romero
Kevin,Danso,0,0,1,1,0,0.0,4.2,0.0,0,4,0.4,0,0,0,0.2,44,DEF,Kevin Danso
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Ben Davies
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Radu Drăgușin
Djed,Spence,0,0,12,180,0,8.4,20.4,24.0,0,45,5.3,2,0,0,2.0,45,DEF,Djed Spence
Destiny,Udogie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,DEF,Destiny Udogie
Micky,van de Ven,0,0,12,180,0,1.7,24.2,14.0,0,53,4.0,2,0,0,28.5,45,DEF,Micky van de Ven
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Ashley Phillips
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Takai Kōta
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF,Luka Vušković
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,85,MID,Son Heung-min
Brennan,Johnson,2,0,17,156,0,42.9,83.0,42.0,2,60,16.8,2,0,1,7.7,71,MID,Brennan Johnson
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,69,MID,James Maddison
Mohammed,Kudus,0,2,13,169,0,92.9,56.8,13.0,1,49,16.2,2,0,0,31.1,66,MID,Mohammed Kudus
